Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Narrativa
1699571076626293110,"🌎 América hoy:

🇦🇷 Tucker Carlson llegó a Argentina para entrevistar @JMilei 

🇺🇸 La Casa Blanca intenta revivir el COVID a un año de las elecciones

🇲🇽 Corte Suprema despenaliza el aborto y MORENA escoge su candidato presidencial en acusaciones de fraude 

🇸🇻 Asamblea de El Salvador autoriza alianza con Google para la llegada de oficinas al país

🇨🇴 Sigue la polémica tras las declaraciones del hermano de Petro que asegura que llegó a acuerdo con presos y narcotráficantes para ganar las elecciones

🇨🇦 Protestas violentas de presuntos eritreos",2023-09-06 23:51:35+00:00,Tweet,EmmaRincon,Emmanuel Rincón,"Miami, FL",https://twitter.com/EmmaRincon/status/1699571076626293110,421,30,61,[],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1723053472889676077,"Hace 4 años, la @OEA_oficial reveló el mayor fraude electoral en Bolivia liderado por @evoespueblo, apoyado por países socialistas como Cuba, Venezuela, México y Argentina apoyaron logística y económicamente. Se repetirá en las elecciones de Argentina este 19 de noviembre #Fraude https://t.co/eixGLyF765",2023-11-10 19:02:15+00:00,Tweet,UltraderechaB,🇧🇴 UltraDerechaB 🇧🇴,Bolivia,https://twitter.com/UltraderechaB/status/1723053472889676077,10,0,3,['Fraude'],"[UserRef(id=242448965, username='OEA_oficial', displayname='OEA', _type='snscrape.modules.twitter.UserRef'), UserRef(id=720786569792253952, username='evoespueblo', displayname='Evo Morales Ayma', _type='snscrape.modules.twitter.UserRef')]",Fraude
1718249898007519296,"Por favor, todos a firmar esta petición, es un obstáculo más al fraude electoral.

BOLETA ÚNICA para las elecciones de ballotage en Argentina en noviembre 2023 - ¡Firmá la petición! https://t.co/K6Byc8YMk3 a través de @ChangeorgAR",2023-10-28 12:54:33+00:00,Tweet,Haig_Nahabed,Haig_Nahabed 🇦🇷⭐️⭐️⭐️,C.A.B.A. ,https://twitter.com/Haig_Nahabed/status/1718249898007519296,18,2,16,[],"[UserRef(id=1019812561, username='ChangeorgAR', displayname='Change.org Argentina', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726328254209126529,"Delincuente electoral se graba haciendo fraude en elecciones de Argentina

#Elecciones2023 #SeVanParaSiempre #EleccionesArgentina #EleccionesArgentina2023 #eleccionesargentinas #Balotaje2023 #ArgentinaDecide #ArgentinaVota #Fraude @CamaraElectoral #ArgentinaElige #MileiPresidente https://t.co/Exk3COZd7S",2023-11-19 19:55:04+00:00,Tweet,StgoLibertad,Santiago Libertad,"Santiago, Chile",https://twitter.com/StgoLibertad/status/1726328254209126529,10,0,12,"['Elecciones2023', 'SeVanParaSiempre', 'EleccionesArgentina', 'EleccionesArgentina2023', 'eleccionesargentinas', 'Balotaje2023', 'ArgentinaDecide', 'ArgentinaVota', 'Fraude', 'ArgentinaElige', 'MileiPresidente']","[UserRef(id=1550707568, username='CamaraElectoral', displayname='Cámara Electoral', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726309394457972875,"🚨| El activista progre Hernán Gómez Bruera se graba cometiendo un delito electoral, sustrayendo boletas de Javier Milei, lo que da de 1 a 3 años de prisión según el artículo 139 del código electoral. 🇦🇷

¿Debería ser arrestado de inmediato y dejarlo sin la ciudadanía Argentina? https://t.co/y5k4DpHaye",2023-11-19 18:40:07+00:00,Tweet,eduardomenoni,Eduardo Menoni,Colombia/USA,https://twitter.com/eduardomenoni/status/1726309394457972875,17174,1315,9572,[],[],Fraude
1726400875084595701,"Miedo seria si massa gritara fraude , fernandez no entregara el cargo y el mp de argentina se bajara las elecciones , aca nos guste o no gano la democracia",2023-11-20 00:43:38+00:00,Tweet,elarcaico,Dieguitos & Mafaldas,te sigue ,https://twitter.com/elarcaico/status/1726400875084595701,860,42,84,[],[],Fraude
1726388999768432965,¡Qué miedo Argentina!,2023-11-19 23:56:26+00:00,Tweet,mmendoza_GT,Bertha Michelle Mendoza,Estados Unidos,https://twitter.com/mmendoza_GT/status/1726388999768432965,903,276,49,[],[],Fraude
1716438657198903567,"Estás elecciones en Argentina han sido manipuladas, robadas, y por supuesto que ha habido fraude electoral.
La Libertad puede que no haya avanzado tanto como esperábamos, pero sí que ha resistido, y mucho.
Esto no va ni de personas o partidos, va de comunismo o libertad.
¡Fuerza!",2023-10-23 12:57:20+00:00,Tweet,Guillermo_gva,Guillermo🇪🇸,"Málaga, España",https://twitter.com/Guillermo_gva/status/1716438657198903567,27,0,10,[],[],Fraude
1725949320271221154,"Todos sabemos que el diario El País apoya todo lo que sea pro milicos, pero no podés titular ""posibilidad de fraude"" en las elecciones de Argentina, mientras ayer el equipo de Milei retiró las denuncias en la justicia electoral",2023-11-18 18:49:19+00:00,Tweet,guilleBolon,Guille Bolón #59155,,https://twitter.com/guilleBolon/status/1725949320271221154,18,1,4,[],[],Fraude
1724816930299646060,"María Servini: “En la Argentina no se puede decir que hay posibilidad de fraude, son elecciones serias” https://t.co/34Fbyck2gk https://t.co/AmgOCL14mc",2023-11-15 15:49:36+00:00,Tweet,LANACION,LA NACION,Argentina,https://twitter.com/LANACION/status/1724816930299646060,368,603,89,[],[],Fraude
1725115722563473755,"Este 19 de noviembre cumplo años y así como el año pasado pedí que Pedro Castillo se largue, esta vez pediré por Argentina. Espero que @JMilei gane las elecciones,  estoy segura que sin fraude lo logrará. 
¡Vamos peluca!",2023-11-16 11:36:54+00:00,Tweet,Karblack19,Karblack,,https://twitter.com/Karblack19/status/1725115722563473755,913,101,66,[],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1593801448206217216,Mañana cumplo años. Y uno de los deseos que le pediré a Dios es que nuestro país se libere de este gobierno infame. 🌟 https://t.co/guldADcOiA,2022-11-19 03:00:51+00:00,Tweet,Karblack19,Karblack,,https://twitter.com/Karblack19/status/1593801448206217216,2986,140,242,[],[],Fraude
1728222066162143246,"The #1 way to save time reading!

Upload any PDF, document, or book.

Coral AI will answer any question about it, summarize, and give citations in seconds.

The best part? It's free.",2023-11-25 01:20:24+00:00,Tweet,CoralAINews,Coral AI News,,https://twitter.com/CoralAINews/status/1728222066162143246,473,0,43,[],[],Fraude
1727986519531495871,"Que Blackrock te robe un pais.
Compre las elecciones y ponga al guasón de Presidente
Esto si es demostración de poder. 
Fraude en Argentina",2023-11-24 09:44:25+00:00,Tweet,RachelHolway,Rachel Holway,Planeta Tierra,https://twitter.com/RachelHolway/status/1727986519531495871,141,0,69,[],[],Fraude
1726347124319846896,"Circulan por redes algunos supuestos datos de boca de urna sobre el resultado de las elecciones de Argentina que dan la victoria a Milei.  ¡Cuidado! Estrategia de psicología de masas para poder luego condenar como fraude electoral si finalmente gana Massa.
 #EleccionesArgentina",2023-11-19 21:10:03+00:00,Tweet,AnibalGarzon,Aníbal Garzón 🌎,"Terrassa, Barcelona",https://twitter.com/AnibalGarzon/status/1726347124319846896,175,40,83,['EleccionesArgentina'],[],Fraude
1719013061560881370,A 40 años de la vuelta a la Democracia quieren instalar que hubo fraude en las Elecciones Generales.  La Justicia Nacional Electoral lo desmiente rotundamente. Nunca más fascismo ni neoliberalismo en Argentina. https://t.co/7KbvaxcvNY,2023-10-30 15:27:06+00:00,Tweet,nueveddiciembre,la única verdad es la realidad, ig:nueveddiciembre,https://twitter.com/nueveddiciembre/status/1719013061560881370,13,2,12,[],[],Fraude
1728639720266117394,"Disponible en inglés, español y japonés, este folleto gratuito, el segundo de la serie, se centra en los hallazgos de los ensayos clínicos de los tratamientos que actúan sobre PCSK9.

Regístrese gratis al sitio web de R3i y descargue el folleto ➡️ https://t.co/RQbdstXO8z

#R3i https://t.co/VoX1XsYoLB",2023-11-26 05:00:00+00:00,Tweet,R3i_Foundation,R3i Foundation,,https://twitter.com/R3i_Foundation/status/1728639720266117394,21,0,5,['R3i'],[],Fraude
1717722971882562031,Directo - Elecciones Argentina: ¿Hubo Fraude? https://t.co/SfVhDuRSI8,2023-10-27 02:00:44+00:00,Tweet,Stracof_Zero,StracofZero del 56%,"La Plata, Argentina",https://twitter.com/Stracof_Zero/status/1717722971882562031,13,0,4,[],[],Fraude
1716257807014539444,se esta armando tremendo fraude en Argentina como casi todas las elecciones en Latam,2023-10-23 00:58:42+00:00,Tweet,zabdielmorale11,Zabdiel ,perrolol,https://twitter.com/zabdielmorale11/status/1716257807014539444,11,3,2,[],[],Fraude
1716216017133666470,"Se impone el fraude, la mentira y el acomodo en Argentina?
Igual que en todo Sudamérica?
El foro siempre ensucia las elecciones
#EleccionesArgentina2023
#EleccionesArgentina",2023-10-22 22:12:38+00:00,Tweet,victorhponce,Victor Ponce 🇵🇪🇱🇷🇦🇷🇪🇨🇨🇱🇪🇦🇩🇬,"Lima, Peru",https://twitter.com/victorhponce/status/1716216017133666470,74,4,38,"['EleccionesArgentina2023', 'EleccionesArgentina']",[],Fraude
1716419668540273022,"Mientras tanto en ARGENTINA los amigos de @msemillagt 

Haciendo un Guatemala 🇬🇹 es decir, robándose las elecciones por medio del fraude electrónico y con el apoyo de los Demócratas siendo @JMPresidente23 amigo de @realDonaldTrump y @jairbolsonaro 

#Argentina Milei y Massa van a segunda vuelta en medio de unas elecciones llenas de denuncias por posible fraude.

Milei, un libertario que le ha explicado a un país peronista que la inflación es un fenómeno monetario y por tanto la culpa es de los políticos.

Massa, un izquierdista que actualmente es ministro de Economía y que muestra cada día que no entiende NADA de economía. 

@LourdesdeCasti2 @LegisladorGt @Jorgealberto365 @HermaLang",2023-10-23 11:41:53+00:00,Tweet,RafaelAyau,Rafael Ayau,Fuera de la Matrix ,https://twitter.com/RafaelAyau/status/1716419668540273022,60,7,18,['Argentina'],"[UserRef(id=2836151805, username='msemillagt', displayname='Movimiento Semilla 🌱 🇬🇹', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1534083976775749632, username='JMPresidente23', displayname='Milei 2023🇦🇷', _type='snscrape.modules.twitter.UserRef'), UserRef(id=25073877, username='realDonaldTrump', displayname='Donald J. Trump', _type='snscrape.modules.twitter.UserRef'), UserRef(id=128372940, username='jairbolsonaro', displayname='Jair M. Bolsonaro', _type='snscrape.modules.twitter.UserRef')]",Fraude
1718231974656049656,"ARGENTINA ALERTA POR #Fraude EN LAS ELECCIONES DEL 22 DE OCTUBRE DE 2023
PEDIMOS COMISIONES Y VEEDORES INTERNACIONALES PARA LAS PROXIMAS ELECCIONES DE 19 DE NOVIEMBRE DE 2023 EN ARGENTINA
@ONU_es @OEA_oficial @PARLASUR @derechos",2023-10-28 11:43:20+00:00,Tweet,ArgDiegote,🇦🇷Diegote 📣 Democracia Republicana siempre‼️🛑,Marte...o...Argentina🤷,https://twitter.com/ArgDiegote/status/1718231974656049656,30,1,42,['Fraude'],"[UserRef(id=119844526, username='ONU_es', displayname='Naciones Unidas', _type='snscrape.modules.twitter.UserRef'), UserRef(id=242448965, username='OEA_oficial', displayname='OEA', _type='snscrape.modules.twitter.UserRef'), UserRef(id=67116086, username='PARLASUR', displayname='Parlamento MERCOSUR', _type='snscrape.modules.twitter.UserRef'), UserRef(id=18816970, username='derechos', displayname='Derechos Human Right', _type='snscrape.modules.twitter.UserRef')]",Fraude
1718078123336495492,JxC y LLA pidan veedores internacionales para las elecciones del 19/11/23 - ¡Firmá la petición! https://t.co/p0Xy54Xspe vía @ChangeorgAR,2023-10-28 01:31:59+00:00,Tweet,eugetale,Maria Eugenia Talerico,,https://twitter.com/eugetale/status/1718078123336495492,5721,382,3431,[],"[UserRef(id=1019812561, username='ChangeorgAR', displayname='Change.org Argentina', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726345793676656678,"Increíble lo sucedido hoy en las elecciones presidenciales de Argentina, los Kirchneristas/Peronistas se robaron las boletas de Javier Milei, las rompieron, las cambiaron por falsas, en un centro electoral hasta las orinaron. La izquierda siempre es lo mismo, atraso y fraude. 👎🏻",2023-11-19 21:04:45+00:00,Tweet,Ramnier,Ramnier,Venezuela,https://twitter.com/Ramnier/status/1726345793676656678,70,2,34,[],[],Fraude
1727029370047598852,"@evoespueblo @Pontifex_es “Fascismo”, “neoliberalismo”, “ultraderechismo”… no, no es un meme, es el ex narco-presidente boliviano que hizo fraude en las elecciones del 2019, y que el fracasado de Alberto Fernández le dio cobijo en Argentina.",2023-11-21 18:21:03+00:00,Tweet,AgustinLaje,Agustín Laje,Argentina,https://twitter.com/AgustinLaje/status/1727029370047598852,16429,203,2008,[],"[UserRef(id=720786569792253952, username='evoespueblo', displayname='Evo Morales Ayma', _type='snscrape.modules.twitter.UserRef'), UserRef(id=525264466, username='Pontifex_es', displayname='Papa Francisco', _type='snscrape.modules.twitter.UserRef')]",Fraude
1716550319469895701,"En Colombia los izquierdozos de mierda nos robaron la presidencia con dinero del Narcotráfico y compra del registrador; lo triste es que ningún candidato peleo el fraude. En Argentina se quieren robar también las elecciones, la gente no debe dejar y Milei debe dar la pelea.",2023-10-23 20:21:02+00:00,Tweet,Nikousedaghat_,Nikou Sedaghat 🧑‍⚖️🇨🇴 es 🇮🇱,"Barranquilla, Colombia",https://twitter.com/Nikousedaghat_/status/1716550319469895701,25,1,11,[],[],Fraude
1724761315623805169,"A días de una de una de las ELECCIONES MÁS IMPORTANTES de la Historia Argentina, HAY MUCHAS GANAS DE VOTAR
Cada Presentación de Milei es una Multitud
Pocas Reservas y Muchas Cancelaciones x el FERIADO
Pero la elección está MUY PAREJA, el FRAUDE la define
EL Q NO FISCALIZA PIERDE https://t.co/bGzE5tRmVT",2023-11-15 12:08:36+00:00,Tweet,pblcabj,#NoSoyNeutral,CABA - ARGENTINA,https://twitter.com/pblcabj/status/1724761315623805169,24,2,26,[],[],Fraude
1716244873206984748,"Fraude elecciones presidenciales argentina 2023
#fraude #elecciones",2023-10-23 00:07:18+00:00,Tweet,NandoCastroTV1,Mathias Pérez,"Montevideo, Uruguay",https://twitter.com/NandoCastroTV1/status/1716244873206984748,0,0,0,"['fraude', 'elecciones']",[],Fraude
1729494314407854246,"Rather than relying on traditional mixing methods, a groundbreaking high-speed curved path for the process container and its contents has instead been developed. 

Read more in our #AnugaFoodTecMagazine

Purchase your ticket for #AnugaFoodTec2024 here: https://t.co/36YLhWeRdj",2023-11-28 13:35:51+00:00,Tweet,anugafoodtec,Anuga FoodTec,Cologne,https://twitter.com/anugafoodtec/status/1729494314407854246,11,0,0,"['AnugaFoodTecMagazine', 'AnugaFoodTec2024']",[],Fraude
1716185793037767071,"Autoridad electoral en la Argentina 🇦🇷, emite comunicado ante las denuncias de @JMPresidente23 Milei de que le robarán las elecciones. Abrió un sitio web para que la ciudadanía documente , lo que el dice que será fraude hoy . https://t.co/UEVA5gFHsK",2023-10-22 20:12:32+00:00,Tweet,vozdeltuit,Mario Rosales,Guatemala,https://twitter.com/vozdeltuit/status/1716185793037767071,48,20,9,[],"[UserRef(id=1534083976775749632, username='JMPresidente23', displayname='Milei 2023🇦🇷', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728796918145286335,"De manual, así como cantaron el fraude antes de las elecciones en Argentina, ahora sin haber asumido, y previendo un posible fracaso cantan golpe de estado, y llaman a la violencia estatal en caso de inconformidad de la gente. Igual que los castristas, o Evo Morales en Bolivia! https://t.co/CR3T8vYvdB",2023-11-26 15:24:39+00:00,Tweet,CubaAndry,Andry Cuba,,https://twitter.com/CubaAndry/status/1728796918145286335,5,1,0,[],[],Fraude
1726525521964748979,"el problema es que en Argentina son elecciones normales, no hay fraude ni resultados falsos.",2023-11-20 08:58:56+00:00,Tweet,guarodaniel9,El guaro Daniel.,,https://twitter.com/guarodaniel9/status/1726525521964748979,20,1,5,[],[],Fraude
1726360261584453960,"GANÓ JAVIER MILEI ... GRANDE ARGENTINA 🇦🇷🇦🇷🇦🇷 LUEGO SERÁ EL TURNO DE VENEZUELA... 🇻🇪🇻🇪🇻🇪
#ULTIMAHORA https://t.co/MEeU4MqZQ3",2023-11-19 22:02:15+00:00,Tweet,JosRodney,ANÁLISIS SUR,Pto. Ordaz - Edo. Bolívar ,https://twitter.com/JosRodney/status/1726360261584453960,283,12,112,['ULTIMAHORA'],[],Fraude
1719176341503746143,"¿FRAUDE? #Argentina en el ojo del Huracán por los resultados de las pasadas elecciones presidenciales.
Gravísimo que hubieran manipulando los resultados en contra de @JMilei",2023-10-31 02:15:55+00:00,Tweet,MikyRodriguezO1,🇨🇴 MikyRodríguezOficial,,https://twitter.com/MikyRodriguezO1/status/1719176341503746143,30,1,35,['Argentina'],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1719086005062373475,Subí el volumen y escucha a Luis Gasulla hablando del fraude electoral. Este video debería tener un millón de compartidos. Que el mundo se entere las trampas que hicieron los kirchneristas en las elecciones. 🧨💥✌️ https://t.co/e1pRFncgPp,2023-10-30 20:16:57+00:00,Tweet,indignadoxd,INDIGNADO,,https://twitter.com/indignadoxd/status/1719086005062373475,14814,494,10537,[],[],Fraude
1716466797833011357,"La izquierda en #Argentina haciendo FRAUDE ELECTORAL para ganar las elecciones, y aquí en Chile hay chilenos apoyando a la izquierda que votará EN CONTRA para que también gane las elecciones en Diciembre ?  No logro entenderlo...A #Kast le hicieron lo mismo.. https://t.co/htY1P3u1DN",2023-10-23 14:49:09+00:00,Tweet,gastonoyarzun2,🇨🇱 Erwin Pempelfort 🇩🇪,Valdivia - Chile,https://twitter.com/gastonoyarzun2/status/1716466797833011357,8,3,4,"['Argentina', 'Kast']",[],Fraude
1726722096884285445,"ÚLTIMA HORA: Sandra Torres denuncia la intromisión de Dionisio Gutiérrez en las elecciones y quien estaría detrás del fraude de Milei, en Argentina. Pide nuevo conteo de votos.",2023-11-20 22:00:03+00:00,Tweet,hshetemul,Haroldo Shetemul,,https://twitter.com/hshetemul/status/1726722096884285445,47,7,16,[],[],Fraude
1725158949677085148,"DIONISIO GUTIERREZ detrás de los fraudes electorales desde el 2015 según Sandra Torres.

Vía: YouTube https://t.co/4tsaa75gu3",2023-11-16 14:28:40+00:00,Tweet,noti_radio,NotiRadio,,https://twitter.com/noti_radio/status/1725158949677085148,8,7,6,[],[],Fraude
1724798565040722334,"Jueza María Servini de Cubría: “En la Argentina no se puede decir que hay posibilidad de fraude, son elecciones serias” 
Bueno, espero que tome todas las medidas necesarias para que así sea.",2023-11-15 14:36:37+00:00,Tweet,edit_iris,Iris E. Soto,Ciudad Autónoma de Bs. Aires,https://twitter.com/edit_iris/status/1724798565040722334,14,0,5,[],[],Fraude
1728224260835955085,"Coral AI is the #1 productivity tool for writers.

It will find you the perfect quotes with page citations from any document, book, or research paper.

It's like ChatGPT, but built for writers.

The best part? It's free.",2023-11-25 01:29:07+00:00,Tweet,CoralAINews,Coral AI News,,https://twitter.com/CoralAINews/status/1728224260835955085,369,0,22,[],[],Fraude
1728628306206208497,"Guatemala y Argentina tienen muchas cosas en común… ojalá algún día tengan en común elecciones donde la gente pelee para que no tengamos otro fraude.
https://t.co/1UBqW4rxu1 https://t.co/eTG6DgtAxq",2023-11-26 04:14:39+00:00,Tweet,RealRodrigoPolo,Rodrigo Polo,,https://twitter.com/RealRodrigoPolo/status/1728628306206208497,9,1,6,[],[],Fraude
1726363558672306417,"#Argentina LLA Agitaron fraude todo este tiempo. Ahora que parece que ganan, las elecciones son transparentes y perfectas. Así son de democráticos.  Habrá que ejercer una oposición muy democrática y muy fuerte.",2023-11-19 22:15:21+00:00,Tweet,AliciaLissidini,Alicia Lissidini,Río de la Plata ,https://twitter.com/AliciaLissidini/status/1726363558672306417,28,0,3,['Argentina'],[],Fraude
1724788367840493754,Indra viene haciendo todas las elecciones grandes de Argentina desde hace no se cuántas décadas. Pero Milei se acaba de enterar y flashea fraude por eso...,2023-11-15 13:56:06+00:00,Tweet,fisadev,Juan Pedro Fisanotti,Pale blue dot,https://twitter.com/fisadev/status/1724788367840493754,51,2,9,[],[],Fraude
1724780203048886326,DATO,2023-11-15 13:23:39+00:00,Tweet,JMilei,Javier Milei,"Buenos Aires, Argentina",https://twitter.com/JMilei/status/1724780203048886326,24070,2705,5669,[],[],Fraude
1729424807958086059,📲 Join the channel and have fun,2023-11-28 08:59:40+00:00,Tweet,egy_md,EgyMD,Egypt,https://twitter.com/egy_md/status/1729424807958086059,447,25,20,[],[],Fraude
1726436299496686025,"@julianaoxenford Jajaja 😃😃😃, culebritica,Milei no fue cojudo puzo personeros en todo la Argentina, porque sinó le hacían el fraude,no solamente a Keyko sinó en todos los países donde la izquierda participa en elecciones generales gana con fraude , así que no vengas a hablar de democracia loca",2023-11-20 03:04:24+00:00,Tweet,CarloR_huacho12,Carlos Ramos,,https://twitter.com/CarloR_huacho12/status/1726436299496686025,95,3,10,[],"[UserRef(id=1271961894685937670, username='julianaoxenford', displayname='Juliana Oxenford', _type='snscrape.modules.twitter.UserRef')]",Fraude
1720184711815860713,"🇦🇷🗳️ Por el momento no hay pruebas de fraude en las elecciones de #Argentina, aunque preocupa lo que se acaba de descubrir en La Plata

Sin embargo, se ha naturalizado el fenómeno de la “cancha inclinada”, es decir, el oficialismo haciendo uso de los recursos del Estado para sacar ventaja a la oposición. 

Estas prácticas deterioran la competitividad y la integridad electoral",2023-11-02 21:02:49+00:00,Tweet,JesusDValery,Jesús Delgado Valery,"Buenos Aires, Argentina",https://twitter.com/JesusDValery/status/1720184711815860713,8,1,5,['Argentina'],[],Fraude
1720177025392980403,"🇦🇷🗳️ Entrevista de @RadioUBA a @JesusDValery, Director Ejecutivo de #TransparenciaElectoral

🗣️Las elecciones generales argentinas se dieron en un contexto de “cancha inclinada”

🗣️El candidato oficialista se valió de los recursos del Estado para sacar ventaja a sus adversarios https://t.co/viZ9F3OIqu",2023-11-02 20:32:16+00:00,Tweet,TransparenciaAL,Transparencia Electoral,"Buenos Aires, Argentina",https://twitter.com/TransparenciaAL/status/1720177025392980403,2,0,1,['TransparenciaElectoral'],"[UserRef(id=190749432, username='RadioUBA', displayname='Radio UBA 87.9', _type='snscrape.modules.twitter.UserRef'), UserRef(id=46962915, username='JesusDValery', displayname='Jesús Delgado Valery', _type='snscrape.modules.twitter.UserRef')]",Fraude
1725969755398344836,🇦🇷#Tele13RadioEnArgentina | @angelicabulnes y @pcomandari se reúnen en Buenos Aires para entregarnos la mejor cobertura de las elecciones presidenciales en Argentina. ¿Qué ocurrió con la denuncia de fraude electoral desde el sector de Javier Milei? Aquí te lo contamos. https://t.co/3pe9rXmpbu,2023-11-18 20:10:31+00:00,Tweet,Tele13_Radio,Tele13 Radio,Chile,https://twitter.com/Tele13_Radio/status/1725969755398344836,27,6,4,['Tele13RadioEnArgentina'],"[UserRef(id=96645239, username='angelicabulnes', displayname='Angelica Bulnes', _type='snscrape.modules.twitter.UserRef'), UserRef(id=43968262, username='pcomandari', displayname='Paula Comandari', _type='snscrape.modules.twitter.UserRef')]",Fraude
1725525178921447897,@fargosi @milei Pero si Clarin salió hoy con un artículo certificando que Argentina NO tiene un problema de fraude en las elecciones. 😂😂🤡,2023-11-17 14:43:56+00:00,Tweet,buelax,Robert Bullon,,https://twitter.com/buelax/status/1725525178921447897,55,3,3,[],"[UserRef(id=254599256, username='fargosi', displayname='Alejandro Fargosi', _type='snscrape.modules.twitter.UserRef'), UserRef(id=844255187409686528, username='milei', displayname='M.', _type='snscrape.modules.twitter.UserRef')]",Fraude
1727051049545105824,"“Fascismo”, “neoliberalismo”, “ultraderechismo”… no, no es un meme, es el ex narco-presidente boliviano que hizo fraude en las elecciones del 2019, y que el fracasado de Alberto Fernández le dio cobijo en Argentina.

Laje no lo pudo decir mejor !",2023-11-21 19:47:11+00:00,Tweet,LOKI747,JJChagerben,Tu mente. ,https://twitter.com/LOKI747/status/1727051049545105824,27,1,6,[],[],Fraude
1726920415900029163,"Nunca vamos a desear éxito al fascismo, ultraderechismo y neoliberalismo que insulta al Hermano Papa de los pobres @Pontifex_es, ofrece la venta de órganos y agrede a pueblos hermanos como China, Brasil, Venezuela, Cuba y Nicaragua para apoyar al sionismo genocida y al imperialismo yanqui desde América Latina. 

Respetamos la decisión democrática del hermano pueblo argentino.  Pero como MAS-IPSP, la organización política indígena y popular más grande de la historia de Bolivia nos mantenemos firmes en la lucha ideológica contra la ultraderecha.

Nunca claudicaremos nuestros principios ante los aliados de los que enviaron armamento para sostener al gobierno de facto de Jeanine Añez.",2023-11-21 11:08:06+00:00,Tweet,evoespueblo,Evo Morales Ayma,,https://twitter.com/evoespueblo/status/1726920415900029163,21667,14223,5203,[],"[UserRef(id=525264466, username='Pontifex_es', displayname='Papa Francisco', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728934592344895947,Get ready to battle! Skirmish Season 8 events are running worldwide from Nov 18 - Dec 10. Find an event near you! ⚔,2023-11-27 00:31:43+00:00,Tweet,fabtcg,Flesh and Blood,,https://twitter.com/fabtcg/status/1728934592344895947,372,19,33,[],[],Fraude
1726665771412250792,"Las noticias del día ℹ 

-Javier Milei gana las elecciones en Argentina.

-Shakira admite fraude fiscal en España y pacta una multa millonaria para evitar la prisión.

-Biden cumple 81 años en medio de una caída de popularidad sin precedentes.

🎙️ @veronicasilveri https://t.co/3f4FZ94toC",2023-11-20 18:16:14+00:00,Tweet,VozMediaUSA,VOZ,USA,https://twitter.com/VozMediaUSA/status/1726665771412250792,7,0,3,[],"[UserRef(id=214701056, username='veronicasilveri', displayname='Verónica Silveri Pazos', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726702130776707466,"Los organismos electorales y mecanismos anti fraude en Argentina mostraron su eficacia. Massa tuvo que reconocer su derrota al terminar el primer día de conteo. Tenemos que asegurarnos que en las elecciones de Mexico suceda lo mismo.
#XochitlGalvezPresidenta2024",2023-11-20 20:40:43+00:00,Tweet,DiazGonzalo55,Gonzalo Díaz,,https://twitter.com/DiazGonzalo55/status/1726702130776707466,23,2,8,['XochitlGalvezPresidenta2024'],[],Fraude
1724056432033566808,"""En Argentina no hay #fraude"", sentencia @AdrianVenturaTV.

En Venezuela, los periodistas que trabajan para los medios, todos controlados por el régimen, dicen lo mismo. 
También hay elecciones, Congreso, ""oposición"" y ""justicia"", y todos trabajan en fraude a la realidad.",2023-11-13 13:27:39+00:00,Tweet,carolina_moine,Carolina Moine,Ciudad Autónoma de Buenos Aire,https://twitter.com/carolina_moine/status/1724056432033566808,126,10,73,['fraude'],"[UserRef(id=3362290684, username='AdrianVenturaTV', displayname='Adrián Ventura', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726279534473859107,@therealbuni @hombregrisdel30 Probablemente las elecciones fueron decididas mediante fraude a priori. Es la última oportunidad a la Argentina y argentinos de tener una vida y un futuro digno.,2023-11-19 16:41:28+00:00,Tweet,DrB10ckchain,Doctor Blockchain,,https://twitter.com/DrB10ckchain/status/1726279534473859107,214,1,3,[],"[UserRef(id=1158115510606815232, username='therealbuni', displayname='ElBuni', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1472489976201895939, username='hombregrisdel30', displayname='Reptiliano del 10%', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726661834940514323,"El sistema electoral de Argentina y Uruguay está llamando la atención de los países "" del primer mundo "". No usamos voto electrónico en elecciones nacionales, votamos presencial, con identificación, en el lugar que nos corresponde y fiscalizamos cada voto. Se dificulta el fraude",2023-11-20 18:00:35+00:00,Tweet,Lufer65565270,Lufer,,https://twitter.com/Lufer65565270/status/1726661834940514323,3,1,2,[],[],Fraude
